ERROR 2021-01-17 20:15:52,635: report_part_c.docx does not exist.
DEBUG 2021-01-17 20:16:18,811: search_engine_2 successfully returned 2194 results for query number 8.
DEBUG 2021-01-17 20:16:18,825: search_engine_2 successfully returned 2727 results for query number 9.
DEBUG 2021-01-17 20:16:18,834: search_engine_2 successfully returned 2147 results for query number 10.
DEBUG 2021-01-17 20:16:18,844: search_engine_2 successfully returned 2022 results for query number 11.
DEBUG 2021-01-17 20:16:18,856: search_engine_2 successfully returned 2816 results for query number 12.
DEBUG 2021-01-17 20:16:18,866: search_engine_2 successfully returned 2809 results for query number 13.
DEBUG 2021-01-17 20:16:18,875: search_engine_2 successfully returned 2075 results for query number 14.
DEBUG 2021-01-17 20:16:18,878: search_engine_2 successfully returned 126 results for query number 15.
DEBUG 2021-01-17 20:16:18,882: search_engine_2 successfully returned 809 results for query number 16.
DEBUG 2021-01-17 20:16:18,891: search_engine_2 successfully returned 2799 results for query number 17.
DEBUG 2021-01-17 20:16:18,897: search_engine_2 successfully returned 349 results for query number 18.
DEBUG 2021-01-17 20:16:18,904: search_engine_2 successfully returned 1732 results for query number 19.
DEBUG 2021-01-17 20:16:18,911: search_engine_2 successfully returned 1830 results for query number 20.
DEBUG 2021-01-17 20:16:18,918: search_engine_2 successfully returned 1722 results for query number 21.
DEBUG 2021-01-17 20:16:18,927: search_engine_2 successfully returned 2792 results for query number 22.
DEBUG 2021-01-17 20:16:18,937: search_engine_2 successfully returned 2726 results for query number 23.
DEBUG 2021-01-17 20:16:18,949: search_engine_2 successfully returned 2971 results for query number 24.
DEBUG 2021-01-17 20:16:18,960: search_engine_2 successfully returned 2750 results for query number 25.
DEBUG 2021-01-17 20:16:18,970: search_engine_2 successfully returned 2490 results for query number 26.
DEBUG 2021-01-17 20:16:18,979: search_engine_2 successfully returned 2481 results for query number 27.
DEBUG 2021-01-17 20:16:18,989: search_engine_2 successfully returned 2778 results for query number 28.
DEBUG 2021-01-17 20:16:18,999: search_engine_2 successfully returned 1691 results for query number 29.
DEBUG 2021-01-17 20:16:19,013: search_engine_2 successfully returned 2148 results for query number 30.
DEBUG 2021-01-17 20:16:19,023: search_engine_2 successfully returned 533 results for query number 31.
DEBUG 2021-01-17 20:16:19,039: search_engine_2 successfully returned 2588 results for query number 32.
DEBUG 2021-01-17 20:16:19,061: search_engine_2 successfully returned 3079 results for query number 33.
DEBUG 2021-01-17 20:16:19,077: search_engine_2 successfully returned 2225 results for query number 34.
DEBUG 2021-01-17 20:16:19,087: search_engine_2 successfully returned 1640 results for query number 35.
DEBUG 2021-01-17 20:16:24,546: search_engine_2 results have MAP value of 0.5806913979320529.
DEBUG 2021-01-17 20:16:24,568: search_engine_2 results produced average precision of 0.6075289895132067.
DEBUG 2021-01-17 20:16:24,568: search_engine_2 results produced average precision@5 of 0.5371428571428573.
DEBUG 2021-01-17 20:16:24,568: search_engine_2 results produced average precision@10 of 0.5514285714285715.
DEBUG 2021-01-17 20:16:24,568: search_engine_2 results produced average precision@50 of 0.5040000000000001.
DEBUG 2021-01-17 20:16:24,568: search_engine_2 results produced average recall of 0.9841226783115234.
INFO 2021-01-17 20:16:24,571: Successfully imported module search_engine_best.
DEBUG 2021-01-17 20:16:29,016: Building the index in search_engine_best for benchmark data took 4.280170900000002 seconds.
DEBUG 2021-01-17 20:16:40,858: search_engine_best successfully returned 37 results for the query 'bioweapon'.
DEBUG 2021-01-17 20:16:40,968: search_engine_best successfully returned 1036 results for query number 1.
DEBUG 2021-01-17 20:16:41,099: search_engine_best successfully returned 1918 results for query number 2.
DEBUG 2021-01-17 20:16:41,249: search_engine_best successfully returned 2228 results for query number 3.
DEBUG 2021-01-17 20:16:41,350: search_engine_best successfully returned 802 results for query number 4.
DEBUG 2021-01-17 20:16:41,455: search_engine_best successfully returned 1022 results for query number 5.
DEBUG 2021-01-17 20:16:41,661: search_engine_best successfully returned 2248 results for query number 6.
DEBUG 2021-01-17 20:16:41,765: search_engine_best successfully returned 630 results for query number 7.
DEBUG 2021-01-17 20:16:41,917: search_engine_best successfully returned 2194 results for query number 8.
DEBUG 2021-01-17 20:16:42,046: search_engine_best successfully returned 2918 results for query number 9.
DEBUG 2021-01-17 20:16:42,153: search_engine_best successfully returned 2162 results for query number 10.
DEBUG 2021-01-17 20:16:42,260: search_engine_best successfully returned 2062 results for query number 11.
DEBUG 2021-01-17 20:16:42,368: search_engine_best successfully returned 2980 results for query number 12.
DEBUG 2021-01-17 20:16:42,564: search_engine_best successfully returned 2973 results for query number 13.
DEBUG 2021-01-17 20:16:42,705: search_engine_best successfully returned 2100 results for query number 14.
DEBUG 2021-01-17 20:16:42,830: search_engine_best successfully returned 126 results for query number 15.
DEBUG 2021-01-17 20:16:42,936: search_engine_best successfully returned 812 results for query number 16.
DEBUG 2021-01-17 20:16:43,047: search_engine_best successfully returned 2799 results for query number 17.
DEBUG 2021-01-17 20:16:43,148: search_engine_best successfully returned 349 results for query number 18.
DEBUG 2021-01-17 20:16:43,325: search_engine_best successfully returned 1735 results for query number 19.
DEBUG 2021-01-17 20:16:43,433: search_engine_best successfully returned 2915 results for query number 20.
DEBUG 2021-01-17 20:16:43,580: search_engine_best successfully returned 1725 results for query number 21.
DEBUG 2021-01-17 20:16:43,753: search_engine_best successfully returned 2956 results for query number 22.
DEBUG 2021-01-17 20:16:43,906: search_engine_best successfully returned 2727 results for query number 23.
DEBUG 2021-01-17 20:16:44,037: search_engine_best successfully returned 2971 results for query number 24.
DEBUG 2021-01-17 20:16:44,166: search_engine_best successfully returned 2809 results for query number 25.
DEBUG 2021-01-17 20:16:44,404: search_engine_best successfully returned 2490 results for query number 26.
DEBUG 2021-01-17 20:16:44,525: search_engine_best successfully returned 2481 results for query number 27.
DEBUG 2021-01-17 20:16:44,691: search_engine_best successfully returned 2778 results for query number 28.
DEBUG 2021-01-17 20:16:44,813: search_engine_best successfully returned 1691 results for query number 29.
DEBUG 2021-01-17 20:16:44,919: search_engine_best successfully returned 2148 results for query number 30.
DEBUG 2021-01-17 20:16:45,024: search_engine_best successfully returned 536 results for query number 31.
DEBUG 2021-01-17 20:16:45,273: search_engine_best successfully returned 2589 results for query number 32.
DEBUG 2021-01-17 20:16:45,398: search_engine_best successfully returned 3606 results for query number 33.
DEBUG 2021-01-17 20:16:45,513: search_engine_best successfully returned 2225 results for query number 34.
DEBUG 2021-01-17 20:16:45,625: search_engine_best successfully returned 1694 results for query number 35.
DEBUG 2021-01-17 20:16:51,478: search_engine_best results have MAP value of 0.5828658299681906.
DEBUG 2021-01-17 20:16:51,501: search_engine_best results produced average precision of 0.6074425740275518.
DEBUG 2021-01-17 20:16:51,501: search_engine_best results produced average precision@5 of 0.5428571428571428.
DEBUG 2021-01-17 20:16:51,501: search_engine_best results produced average precision@10 of 0.5657142857142857.
DEBUG 2021-01-17 20:16:51,501: search_engine_best results produced average precision@50 of 0.5022857142857143.
DEBUG 2021-01-17 20:16:51,501: search_engine_best results produced average recall of 0.9841226783115234.
INFO 2021-01-17 20:16:51,501: idx_bench.pkl found!
INFO 2021-01-17 20:16:51,669: Successfully loaded idx_bench.pkl using search_engine_best.
DEBUG 2021-01-17 20:16:51,669: Total runtime was: 0:00:59.034405
