ERROR 2021-01-17 17:14:40,368: report_part_c.docx does not exist.
DEBUG 2021-01-17 17:14:51,339: search_engine_1 successfully returned 2593 results for query number 32.
DEBUG 2021-01-17 17:14:51,679: search_engine_1 successfully returned 2613 results for query number 33.
DEBUG 2021-01-17 17:14:51,845: search_engine_1 successfully returned 1807 results for query number 34.
DEBUG 2021-01-17 17:14:51,972: search_engine_1 successfully returned 1646 results for query number 35.
DEBUG 2021-01-17 17:14:57,180: search_engine_1 results have MAP value of 0.5661414710491542.
DEBUG 2021-01-17 17:14:57,204: search_engine_1 results produced average precision of 0.6110009620488859.
DEBUG 2021-01-17 17:14:57,204: search_engine_1 results produced average precision@5 of 0.4342857142857144.
DEBUG 2021-01-17 17:14:57,204: search_engine_1 results produced average precision@10 of 0.45714285714285724.
DEBUG 2021-01-17 17:14:57,204: search_engine_1 results produced average precision@50 of 0.5068571428571428.
DEBUG 2021-01-17 17:14:57,204: search_engine_1 results produced average recall of 0.9445594793703498.
INFO 2021-01-17 17:14:57,206: Successfully imported module search_engine_2.
DEBUG 2021-01-17 17:14:58,496: Building the index in search_engine_2 for benchmark data took 1.127802599999999 seconds.
DEBUG 2021-01-17 17:15:00,236: search_engine_2 successfully returned 35 results for the query 'bioweapon'.
DEBUG 2021-01-17 17:15:00,242: search_engine_2 successfully returned 1039 results for query number 1.
DEBUG 2021-01-17 17:15:00,251: search_engine_2 successfully returned 1900 results for query number 2.
DEBUG 2021-01-17 17:15:00,266: search_engine_2 successfully returned 2374 results for query number 3.
DEBUG 2021-01-17 17:15:00,274: search_engine_2 successfully returned 819 results for query number 4.
DEBUG 2021-01-17 17:15:00,281: search_engine_2 successfully returned 974 results for query number 5.
DEBUG 2021-01-17 17:15:00,289: search_engine_2 successfully returned 2217 results for query number 6.
DEBUG 2021-01-17 17:15:00,297: search_engine_2 successfully returned 574 results for query number 7.
DEBUG 2021-01-17 17:15:00,304: search_engine_2 successfully returned 2004 results for query number 8.
DEBUG 2021-01-17 17:15:00,320: search_engine_2 successfully returned 2758 results for query number 9.
DEBUG 2021-01-17 17:15:00,331: search_engine_2 successfully returned 2264 results for query number 10.
DEBUG 2021-01-17 17:15:00,342: search_engine_2 successfully returned 2062 results for query number 11.
DEBUG 2021-01-17 17:15:00,362: search_engine_2 successfully returned 2821 results for query number 12.
DEBUG 2021-01-17 17:15:00,379: search_engine_2 successfully returned 2813 results for query number 13.
DEBUG 2021-01-17 17:15:00,388: search_engine_2 successfully returned 2063 results for query number 14.
DEBUG 2021-01-17 17:15:00,394: search_engine_2 successfully returned 125 results for query number 15.
DEBUG 2021-01-17 17:15:00,399: search_engine_2 successfully returned 529 results for query number 16.
DEBUG 2021-01-17 17:15:00,411: search_engine_2 successfully returned 2788 results for query number 17.
DEBUG 2021-01-17 17:15:00,417: search_engine_2 successfully returned 354 results for query number 18.
DEBUG 2021-01-17 17:15:00,425: search_engine_2 successfully returned 1729 results for query number 19.
DEBUG 2021-01-17 17:15:00,432: search_engine_2 successfully returned 1822 results for query number 20.
DEBUG 2021-01-17 17:15:00,441: search_engine_2 successfully returned 1856 results for query number 21.
DEBUG 2021-01-17 17:15:00,450: search_engine_2 successfully returned 2795 results for query number 22.
DEBUG 2021-01-17 17:15:00,468: search_engine_2 successfully returned 2748 results for query number 23.
DEBUG 2021-01-17 17:15:00,482: search_engine_2 successfully returned 3223 results for query number 24.
DEBUG 2021-01-17 17:15:00,496: search_engine_2 successfully returned 2859 results for query number 25.
DEBUG 2021-01-17 17:15:00,511: search_engine_2 successfully returned 2287 results for query number 26.
DEBUG 2021-01-17 17:15:00,521: search_engine_2 successfully returned 2188 results for query number 27.
DEBUG 2021-01-17 17:15:00,536: search_engine_2 successfully returned 2820 results for query number 28.
DEBUG 2021-01-17 17:15:00,545: search_engine_2 successfully returned 1767 results for query number 29.
DEBUG 2021-01-17 17:15:00,564: search_engine_2 successfully returned 2129 results for query number 30.
DEBUG 2021-01-17 17:15:00,578: search_engine_2 successfully returned 536 results for query number 31.
DEBUG 2021-01-17 17:15:00,588: search_engine_2 successfully returned 2602 results for query number 32.
DEBUG 2021-01-17 17:15:00,619: search_engine_2 successfully returned 2647 results for query number 33.
DEBUG 2021-01-17 17:15:00,639: search_engine_2 successfully returned 2352 results for query number 34.
DEBUG 2021-01-17 17:15:00,658: search_engine_2 successfully returned 1648 results for query number 35.
DEBUG 2021-01-17 17:15:06,507: search_engine_2 results have MAP value of 0.5668673449514003.
DEBUG 2021-01-17 17:15:06,529: search_engine_2 results produced average precision of 0.6066731516198559.
DEBUG 2021-01-17 17:15:06,529: search_engine_2 results produced average precision@5 of 0.5428571428571427.
DEBUG 2021-01-17 17:15:06,529: search_engine_2 results produced average precision@10 of 0.5514285714285714.
DEBUG 2021-01-17 17:15:06,529: search_engine_2 results produced average precision@50 of 0.5234285714285715.
DEBUG 2021-01-17 17:15:06,529: search_engine_2 results produced average recall of 0.9749077380540216.
INFO 2021-01-17 17:15:06,531: Successfully imported module search_engine_best.
DEBUG 2021-01-17 17:15:07,763: Building the index in search_engine_best for benchmark data took 1.0747150999999988 seconds.
DEBUG 2021-01-17 17:15:17,823: search_engine_best successfully returned 35 results for the query 'bioweapon'.
DEBUG 2021-01-17 17:15:17,940: search_engine_best successfully returned 1047 results for query number 1.
DEBUG 2021-01-17 17:15:18,057: search_engine_best successfully returned 1978 results for query number 2.
DEBUG 2021-01-17 17:15:18,173: search_engine_best successfully returned 2421 results for query number 3.
DEBUG 2021-01-17 17:15:18,382: search_engine_best successfully returned 1158 results for query number 4.
DEBUG 2021-01-17 17:15:18,495: search_engine_best successfully returned 996 results for query number 5.
DEBUG 2021-01-17 17:15:18,611: search_engine_best successfully returned 2217 results for query number 6.
DEBUG 2021-01-17 17:15:18,732: search_engine_best successfully returned 575 results for query number 7.
DEBUG 2021-01-17 17:15:18,846: search_engine_best successfully returned 2058 results for query number 8.
DEBUG 2021-01-17 17:15:19,050: search_engine_best successfully returned 3004 results for query number 9.
DEBUG 2021-01-17 17:15:19,170: search_engine_best successfully returned 2744 results for query number 10.
DEBUG 2021-01-17 17:15:19,286: search_engine_best successfully returned 2102 results for query number 11.
DEBUG 2021-01-17 17:15:19,409: search_engine_best successfully returned 2995 results for query number 12.
DEBUG 2021-01-17 17:15:19,608: search_engine_best successfully returned 2813 results for query number 13.
DEBUG 2021-01-17 17:15:19,738: search_engine_best successfully returned 2563 results for query number 14.
DEBUG 2021-01-17 17:15:19,849: search_engine_best successfully returned 158 results for query number 15.
DEBUG 2021-01-17 17:15:19,960: search_engine_best successfully returned 1425 results for query number 16.
DEBUG 2021-01-17 17:15:20,082: search_engine_best successfully returned 2797 results for query number 17.
DEBUG 2021-01-17 17:15:20,280: search_engine_best successfully returned 354 results for query number 18.
DEBUG 2021-01-17 17:15:20,393: search_engine_best successfully returned 1735 results for query number 19.
DEBUG 2021-01-17 17:15:20,526: search_engine_best successfully returned 2948 results for query number 20.
DEBUG 2021-01-17 17:15:20,652: search_engine_best successfully returned 1856 results for query number 21.
DEBUG 2021-01-17 17:15:20,772: search_engine_best successfully returned 2968 results for query number 22.
DEBUG 2021-01-17 17:15:20,975: search_engine_best successfully returned 2800 results for query number 23.
DEBUG 2021-01-17 17:15:21,104: search_engine_best successfully returned 3380 results for query number 24.
DEBUG 2021-01-17 17:15:21,226: search_engine_best successfully returned 3754 results for query number 25.
DEBUG 2021-01-17 17:15:21,347: search_engine_best successfully returned 2341 results for query number 26.
DEBUG 2021-01-17 17:15:21,466: search_engine_best successfully returned 2241 results for query number 27.
DEBUG 2021-01-17 17:15:21,671: search_engine_best successfully returned 2847 results for query number 28.
DEBUG 2021-01-17 17:15:21,786: search_engine_best successfully returned 1797 results for query number 29.
DEBUG 2021-01-17 17:15:21,905: search_engine_best successfully returned 2153 results for query number 30.
DEBUG 2021-01-17 17:15:22,022: search_engine_best successfully returned 536 results for query number 31.
DEBUG 2021-01-17 17:15:22,144: search_engine_best successfully returned 2604 results for query number 32.
DEBUG 2021-01-17 17:15:22,351: search_engine_best successfully returned 3375 results for query number 33.
DEBUG 2021-01-17 17:15:22,469: search_engine_best successfully returned 2353 results for query number 34.
DEBUG 2021-01-17 17:15:22,589: search_engine_best successfully returned 2497 results for query number 35.
DEBUG 2021-01-17 17:15:27,656: search_engine_best results have MAP value of 0.5772434861461239.
DEBUG 2021-01-17 17:15:27,679: search_engine_best results produced average precision of 0.6059570777166905.
DEBUG 2021-01-17 17:15:27,679: search_engine_best results produced average precision@5 of 0.5542857142857143.
DEBUG 2021-01-17 17:15:27,679: search_engine_best results produced average precision@10 of 0.5742857142857143.
DEBUG 2021-01-17 17:15:27,679: search_engine_best results produced average precision@50 of 0.5331428571428571.
DEBUG 2021-01-17 17:15:27,679: search_engine_best results produced average recall of 0.9769503721514738.
INFO 2021-01-17 17:15:27,679: idx_bench.pkl found!
INFO 2021-01-17 17:15:27,855: Successfully loaded idx_bench.pkl using search_engine_best.
DEBUG 2021-01-17 17:15:27,856: Total runtime was: 0:00:47.488658
